id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,13:45,2026-02-02T18:37:45.172754Z,78588.9783160212,5457253126.45611,428.89
0,13:45,2026-02-02T18:37:50.172898Z,78581.8107990199,5456974060.72277,446.37
0,13:45,2026-02-02T18:37:55.173029Z,78590.0129605574,5457260873.43809,1181.05
0,13:45,2026-02-02T18:38:00.173160Z,78590.0129605574,5457260873.43809,432.77
0,13:45,2026-02-02T18:38:05.173287Z,78587.345491012,5457576822.67471,450.76
0,13:45,2026-02-02T18:38:10.175650Z,78587.345491012,5457576822.67471,476.16
0,13:45,2026-02-02T18:38:15.175760Z,78582.8501325613,5458110154.65786,492.14
0,13:45,2026-02-02T18:38:20.179014Z,78584.2473613258,5458100534.44492,487.09
0,13:45,2026-02-02T18:38:25.179113Z,78554.9335519957,5461954076.37731,469.99
0,13:45,2026-02-02T18:38:30.179224Z,78549.0066017239,5461918414.79849,465.12
0,13:45,2026-02-02T18:38:35.180013Z,78601.1698490344,5462461552.1364,477.32
0,13:45,2026-02-02T18:38:40.180140Z,78611.2167247832,5462906520.69289,474.42
0,13:45,2026-02-02T18:38:45.180255Z,78614.7925807091,5463114503.59732,470.83
0,13:45,2026-02-02T18:38:50.180370Z,78615.7791490595,5463126849.3511,469.37
0,13:45,2026-02-02T18:38:55.180480Z,78615.3491368868,5463121730.99062,471.19
0,13:45,2026-02-02T18:39:00.180650Z,78608.2527810959,5463581201.82673,487.52
0,13:45,2026-02-02T18:39:05.180762Z,78583.2489496958,5463831543.69242,584.5
0,13:45,2026-02-02T18:39:10.180884Z,78563.1155538514,5463759456.84386,462.66
0,13:45,2026-02-02T18:39:15.181012Z,78583.2457406136,5463832781.80552,452.58
0,13:45,2026-02-02T18:39:20.181143Z,78588.3197540724,5463952809.5717,453.65
0,13:45,2026-02-02T18:39:25.181271Z,78590.3569360481,5464243384.10723,455.01
0,13:45,2026-02-02T18:39:30.181372Z,78618.9056695988,5464739123.06136,448.38
0,13:45,2026-02-02T18:39:35.181508Z,78598.3009326275,5464429078.049,432.32
0,13:45,2026-02-02T18:39:40.181743Z,78632.5852884844,5464863689.77162,434.82
0,13:45,2026-02-02T18:39:45.181846Z,78634.0196807372,5464911896.24777,442.47
0,13:45,2026-02-02T18:39:50.181933Z,78640.4560281546,5464987841.07228,440.87
0,13:45,2026-02-02T18:39:55.182051Z,78636.1588791417,5464959573.99843,446.05
0,13:45,2026-02-02T18:40:00.182317Z,78671.9563705709,5465646633.11153,449.3
0,13:45,2026-02-02T18:40:05.182401Z,78693.9377736382,5466691248.49678,608.68
0,13:45,2026-02-02T18:40:10.182516Z,78709.5043029372,5466811405.27804,452.74
0,13:45,2026-02-02T18:40:15.182642Z,78649.8902500528,5467454237.35606,426.91
0,13:45,2026-02-02T18:40:20.182943Z,78680.3109177847,5467367350.40799,456.6
0,13:45,2026-02-02T18:40:25.183053Z,78611.1117825385,5468719542.84176,444.76
0,13:45,2026-02-02T18:40:30.183173Z,78626.4986883689,5468815179.81144,425.95
0,13:45,2026-02-02T18:40:35.183294Z,78595.0967448857,5468995400.62784,428.44
0,13:45,2026-02-02T18:40:40.183409Z,78588.2088147405,5469055807.7967,461.99
0,13:45,2026-02-02T18:40:45.183539Z,78586.2868521351,5469067206.84152,442.67
0,13:45,2026-02-02T18:40:50.183661Z,78626.98271036,5470450390.96742,445.36
0,13:45,2026-02-02T18:40:55.183771Z,78651.9007391723,5470805951.74808,449.97
0,13:45,2026-02-02T18:41:00.183880Z,78669.3217336467,5470970588.59104,429.53
0,13:45,2026-02-02T18:41:05.184364Z,78666.0850236636,5471012011.70088,445.76
0,13:45,2026-02-02T18:41:10.184504Z,78658.8141510464,5471166454.17542,432.65
0,13:45,2026-02-02T18:41:15.184650Z,78624.6181177515,5471371184.8435,734.46
0,13:45,2026-02-02T18:41:20.184744Z,78586.4389021246,5471599227.30937,528.53
0,13:45,2026-02-02T18:41:25.184857Z,78582.7479851221,5471628054.11058,456.55
0,13:45,2026-02-02T18:41:30.184956Z,78567.4766888369,5471829985.34966,448.1
0,13:45,2026-02-02T18:41:35.185107Z,78570.4557844688,5472867512.02178,1769.02
0,13:45,2026-02-02T18:41:40.185236Z,78570.4557858237,5472866019.48423,438.39
0,13:45,2026-02-02T18:41:45.185344Z,78574.1074579038,5473403912.96744,438.86
0,13:45,2026-02-02T18:41:50.185488Z,78564.7628377768,5473324754.97699,454.48
0,13:45,2026-02-02T18:41:55.185606Z,78574.1074564247,5473405786.52974,619.12
0,13:45,2026-02-02T18:42:00.185747Z,78573.8257047409,5473411970.88691,448.17
0,13:45,2026-02-02T18:42:05.185869Z,78587.2474276531,5473774273.32015,433.98
0,13:45,2026-02-02T18:42:10.185954Z,78584.1211757017,5474256813.06409,431.58
0,13:45,2026-02-02T18:42:15.186086Z,78583.5002597997,5474299653.36598,470.08
0,13:45,2026-02-02T18:42:20.187423Z,78585.0838030293,5474253770.05022,491.84
0,13:45,2026-02-02T18:42:25.187510Z,78579.2903728029,5474531811.94707,432.78
0,13:45,2026-02-02T18:42:30.187602Z,78586.5320594263,5474469851.38778,439.7
0,13:45,2026-02-02T18:42:35.187703Z,78586.5320594263,5474469851.38778,464.46
0,13:45,2026-02-02T18:42:40.187823Z,78601.6658664947,5475073767.56488,430.97
0,13:45,2026-02-02T18:42:45.187964Z,78605.5444453353,5475177931.09795,447.3
0,13:45,2026-02-02T18:42:50.188083Z,78616.4419995092,5475494899.62138,1394.18
0,13:45,2026-02-02T18:42:55.188201Z,78610.5625415188,5475536945.16859,449.99
0,13:45,2026-02-02T18:43:00.188339Z,78569.5050362067,5475781759.76216,424.73
0,13:45,2026-02-02T18:43:05.188471Z,78578.9411254455,5476013920.22057,432.31
0,13:45,2026-02-02T18:43:10.188599Z,78590.0485813882,5476295447.26995,447.33
0,13:45,2026-02-02T18:43:15.188771Z,78580.0373227807,5476823990.56622,455.0
0,13:45,2026-02-02T18:43:20.189378Z,78580.3383243219,5476879333.05318,452.54
0,13:45,2026-02-02T18:43:25.189473Z,78569.9866516575,5476943414.60541,453.72
0,13:45,2026-02-02T18:43:30.191012Z,78570.6674980392,5476938448.97169,514.78
0,13:45,2026-02-02T18:43:35.195015Z,78573.1922247168,5476926282.82436,460.75
